	Gold 	 Count 	 Distribution 	 Recalled 	 Recall %
G:NNC P:FW mainland 236 32 		Context - panganlungan|NNC sa|CCT *mainland|FW* ng|CCB St.|NNPA 
G:NNC P:FW mesas 54 21 		Context - sa|CCT Hopi|NNP *mesas|FW* noong|RBW_CCP ika-16|JJN 
G:NNC P:FW metres 1033 14 		Context - hanggang|RBW 600|CDB *metres|FW* (|PMS 1,213|CDB 
G:NNC P:FW miniserye 2878 13 		Context - Sirya|NNP ang_mga|DTCP *miniserye|FW* tinatalakay|VBTR ang|DTC 
G:NNC P:FW monograp 2124 2 		Context - Sa|CCT kanyang|PRSP_CCP *monograp|FW* "|PMS Beethoven|NNP 
G:NNC P:FW mustasa 1906 26 		Context - chillies|FW ,|PMC *mustasa|FW* ,|PMC linga|NNC 
G:NNC P:FW ngalangala 2690 8 		Context - ibinababa|VBTR ang|DTC *ngalangala|FW* ,|PMC at|CCA 
G:NNC P:FW onsa 759 17 		Context - sa|CCT 500,000|CDB *onsa|FW* ng|CCB ginto|NNC 
G:NNC P:FW opisiyales 2356 2 		Context - Sinabi|VBTS ng|CCB *opisiyales|FW* kay|DTP Hayes|NNP 
G:NNC P:FW organism 240 5 		Context - na|CCP mga|DTCP *organism|FW* ay|LM mayroon|VBH 
G:NNC P:FW pesos 2929 7 		Context - naghahalagang|VBTR_CCP 40.000|CDB *pesos|FW* fuertes|FW noon|RBW 
G:NNC P:FW polinomyals 2487 7 		Context - multivariate|FW na|CCP *polinomyals|FW* bilang|CCT bivariate|FW 
G:NNC P:FW polynomials 2306 16 		Context - multivariate|FW na|CCP *polynomials|FW* .|PMP Halimbawa|NNC 
G:NNC P:FW pre-game 971 10 		Context - pitchers|NNC sa_pamamagitan_ng|CCT *pre-game|FW* na|CCP paghahanda|NNC 
G:NNC P:FW scapulars 833 10 		Context - at|CCA ang|DTC *scapulars|FW* ay|LM kulay-kape|JJD 
G:NNC P:FW schools 416 6 		Context - iba't_ibang|JJD_CCP charter|FW *schools|FW* .|PMP 
G:NNC P:FW steytment 2095 19 		Context - Isang|PRI_CCP posisyon|NNC *steytment|FW* noong|RBW_CCP 1991|CDB 
G:NNC P:FW suri 1893 16 		Context - sa|CCT mga|DTCP *suri|FW* nina|DTPP Morris|NNP 
G:NNC P:FW syndrome 391 52 		Context - may|VBH down|FW *syndrome|FW* na|CCP isang|PRI_CCP 
G:NNC P:FW syndrome 737 22 		Context - kaugnay_ng|JJC down|FW *syndrome|FW* na|CCP maaaring|VBS_CCP 
G:NNC P:FW tan 598 5 		Context - Kiwi|NNP Dark|NNP *tan|FW* noong|RBW_CCP 1908|CDB 
G:NNC P:FW tapis 138 23 		Context - 30|CDB m|NNCA *tapis|FW* ng|CCB bukas|JJD 
G:NNC P:FW taxonomy 831 18 		Context - katawagan|NNC mula_sa|RBL *taxonomy|FW* .|PMP 
G:NNC P:FW terns 570 3 		Context - karamihan|PRI ng_mga|DTCP *terns|FW* ,|PMC malapad|JJD 
G:NNC P:FW tunel 1891 5 		Context - paghukay|VBW ng|CCB *tunel|FW* sa_ilalim_ng|CCU mga|DTCP 
G:NNC P:FW ward 11 3 		Context - 24|CDB na|CCP *ward|FW* (|PMS ku|NNCA 
G:NNC P:FW yate 58 9 		Context - katamtamang|JJD_CCP laking|NNC_CCP *yate|FW* o|CCT maliliit|JJD 
G:NNC P:JJCC higit 2730 3 		Context - ding|RBI_CCP mga|DTCP *higit|JJCC* sa|CCT 500,000|CDB 
G:NNC P:JJD agrikultural 2307 11 		Context - nakatulong|VBTS sa|CCT *agrikultural|JJD* na|CCP ekonomiya|NNC 
G:NNC P:JJD agrikultural 63 29 		Context - ng|CCB produktong|NNC_CCP *agrikultural|JJD* ang|DTC Tanzania|NNP 
G:NNC P:JJD aksidente 501 6 		Context - niya|PRS na|CCP *aksidente|JJD* ang|DTC nangyari|VBTS 
G:NNC P:JJD alerto 2447 31 		Context - tulad_ng|JJC pagiging|VBTR *alerto|JJD* ,|PMC memorya|NNC 
G:NNC P:JJD antisemitik 2003 15 		Context - inilathalang|NNC_CCP mga|DTCP *antisemitik|JJD* na|CCP materyales|NNC 
G:NNC P:JJD antisemitik 2878 23 		Context - may|VBH mga|DTCP *antisemitik|JJD* na|CCP tema|NNC 
G:NNC P:JJD astonimikal 3001 14 		Context - mga|DTCP salitang|NNC_CCP *astonimikal|JJD* .|PMP 
G:NNC P:JJD bilingual 554 3 		Context - 2006|CDB isang|PRI_CCP *bilingual|JJD* na|CCP Ruso|NNP 
G:NNC P:JJD biswal 2614 18 		Context - lubos|JJCS na|CCP *biswal|JJD* laban_sa|CCU palantandaang|JJD_CCP 
G:NNC P:JJD buhay 1664 3 		Context - ay|LM suma-kabilang|RBD_CCP *buhay|JJD* pagkalipas|VBW ng|CCB 
G:NNC P:JJD buhay 259 20 		Context - kanilang|PRSP_CCP tanang|RBD_CCP *buhay|JJD* .|PMP 
G:NNC P:JJD dagat-dagatan 1544 18 		Context - sa|CCT isang|PRI_CCP *dagat-dagatan|JJD* ,|PMC sa_pamamagitan_ng|CCT 
G:NNC P:JJD dagat-dagatan 261 34 		Context - sa|CCT mga|DTCP *dagat-dagatan|JJD* ,|PMC yungib|JJD 
G:NNC P:JJD delegado 614 9 		Context - nagpupulong|VBTR ang_mga|DTCP *delegado|JJD* ang|DTC namamahala|VBTR 
G:NNC P:JJD demokratiko 1351 10 		Context - isang|PRI_CCP konserbatibong|JJD_CCP *demokratiko|JJD* na|CCP kung|CCR 
G:NNC P:JJD disyerto 1818 21 		Context - ng|CCB kulturang|NNC_CCP *disyerto|JJD* ;|PMSC grupo|NNC 
G:NNC P:JJD disyerto 2628 22 		Context - sa|CCT mga|DTCP *disyerto|JJD* .|PMP Dapat|VBS 
G:NNC P:JJD disyerto 279 19 		Context - nasasakupan|VBTR ng|CCB *disyerto|JJD* ng|CCB Karakum|NNP 
G:NNC P:JJD disyerto 2914 24 		Context - mula_sa|RBL kulturang|NNC_CCP *disyerto|JJD* humigit-kumulang|VBAF noong|RBW_CCP 
G:NNC P:JJD epektibo 2725 9 		Context - nagpakita|VBTS ng|CCB *epektibo|JJD* ng|CCB CES|NNPA 
G:NNC P:JJD gilid 2189 3 		Context - ang|DTC kanyang|PRSP_CCP *gilid|JJD* ng|CCB higaan|NNC 
G:NNC P:JJD gilid 2777 5 		Context - sa|CCT may|VBH *gilid|JJD* ng|CCB Tragarete|NNP 
G:NNC P:JJD gitna 578 21 		Context - sa_hilagang-silangan|RBL ng|CCB *gitna|JJD* ng|CCB siudad|NNC 
G:NNC P:JJD handa 2704 26 		Context - ng|CCB napag-isang|VBTS_CCP *handa|JJD* .|PMP 
G:NNC P:JJD hawak 2463 25 		Context - ay|LM may|VBH *hawak|JJD* ng|CCB panunumpa|NNC 
G:NNC P:JJD huli 39 19 		Context - na|CCP ang|DTC *huli|JJD* sa|CCT mga|DTCP 
G:NNC P:JJD ibabaw 496 15 		Context - metal|FW na|CCP *ibabaw|JJD* ng|CCB ilaw|NNC 
G:NNC P:JJD ibabaw 496 23 		Context - electron|FW mula_sa|RBL *ibabaw|JJD* ,|PMC nagiging|VBTR 
G:NNC P:JJD imperyal 1657 3 		Context - ,|PMC ang|DTC *imperyal|JJD* na|CCP saligang|NNC_CCP 
G:NNC P:JJD indibidwal 2443 18 		Context - ng|CCB isang|PRI_CCP *indibidwal|JJD* na|CCP may|VBH 
G:NNC P:JJD industriyal 1545 11 		Context - nakabase|VBTS sa|CCT *industriyal|JJD* na|CCP lugar|NNC 
G:NNC P:JJD intelektwal 273 3 		Context - tumutukoy|VBTR_VBAF sa|CCT *intelektwal|JJD* na|CCP paggalaw|NNC 
G:NNC P:JJD ipo-ipo 478 22 		Context - dahilan|NNC ng|CCB *ipo-ipo|JJD* at|CCA umaapekto|VBTR_VBAF 
G:NNC P:JJD itim 2900 12 		Context - ng|CCB isang|PRI_CCP *itim|JJD* bilang|CCT bayani|NNC 
G:NNC P:JJD kahel 177 11 		Context - at|CCA nagiging|VBTR *kahel|JJD* na|CCP mas|JJCC 
G:NNC P:JJD kakatwa 584 5 		Context - bilang|CCT isang|PRI_CCP *kakatwa|JJD* ,|PMC at|CCA 
G:NNC P:JJD kakuwarto 36 9 		Context - ,|PMC naging|VBTS *kakuwarto|JJD* niya|PRS ang|DTC 
G:NNC P:JJD kampo-militar 144 9 		Context - gumawa|VBAF ng|CCB *kampo-militar|JJD* ang_mga|DTCP taga-Roma|NNC 
G:NNC P:JJD karaniwan-bilis 733 11 		Context - ,|PMC isang|PRI_CCP *karaniwan-bilis|JJD* na|CCP rail|FW 
G:NNC P:JJD kasamaang-palad 559 1 		Context - Sa|CCT *kasamaang-palad|JJD* ,|PMC hindi|RBF 
G:NNC P:JJD kemikal 1824 30 		Context - nukleyar|JJD at|CCA *kemikal|JJD* ng_mga|DTCP armas|NNC 
G:NNC P:JJD kemikal 2564 13 		Context - sa_pamamagitan_ng|CCT reaksyong|NNC_CCP *kemikal|JJD* na|CCP ito|PRO 
G:NNC P:JJD kemikal 2564 20 		Context - bagong|JJD_CCP sangkap|NNC *kemikal|JJD* .|PMP 
G:NNC P:JJD komersyal 1203 10 		Context - limitado|JJD sa|CCT *komersyal|JJD* at|CCA mga|DTCP 
G:NNC P:JJD lagalag 837 11 		Context - kasama|CCB ang|DTC *lagalag|JJD* na|CCP Masai|NNP 
G:NNC P:JJD liberal 2110 6 		Context - tagumpay|NNC ng|CCB *liberal|JJD* sa|CCT pagtapos|RBW 
G:NNC P:JJD liberal 2406 8 		Context - sa|CCT mga|DTCP *liberal|JJD* :|PMS ipinangako|VBTS 
G:NNC P:JJD lihim 532 21 		Context - siya|PRS ng|CCB *lihim|JJD* na|CCP Skull|NNP 
G:NNC P:JJD likod 2754 4 		Context - naka-lihis|VBTS ang|DTC *likod|JJD* .|PMP 
G:NNC P:JJD likod 833 5 		Context - haba|NNC ng|CCB *likod|JJD* na|CCP kulay-abo|JJD 
G:NNC P:JJD lista 1207 2 		Context - Ito|PRO ay|LM *lista|JJD* ng|CCB 48|CDB 
G:NNC P:JJD local 3000 2 		Context - Para_sa|RBB mga|DTCP *local|JJD* ,|PMC nakatutok|RBD 
G:NNC P:JJD loob 1649 10 		Context - bintana|NNC mula_sa|RBL *loob|JJD* na|CCP may|VBH 
G:NNC P:JJD loob 2483 27 		Context - koneksyon|NNC sa_pagitan_ng|CCU *loob|JJD* na|CCP bahagi|NNC 
G:NNC P:JJD luto 592 2 		Context - May|VBH iibang|VBTF *luto|JJD* sa|CCT iba't_ibang|JJD_CCP 
G:NNC P:JJD malay-tao 2944 15 		Context - ng_mga|DTCP may|VBH *malay-tao|JJD* na|CCP mga|DTCP 
G:NNC P:JJD masteral 898 27 		Context - ng|CCB 96|CDB *masteral|JJD* na|CCP programa|NNC 
G:NNC P:JJD mayayaman 1825 24 		Context - diplomat|FW at|CCA *mayayaman|JJD* )|PMS at|CCA 
G:NNC P:JJD mayorya 2554 16 		Context - %|PMS na|CCP *mayorya|JJD* ,|PMC na|CCP 
G:NNC P:JJD medikal 2097 23 		Context - ng|CCB pangangalagang|NNC_CCP *medikal|JJD* ni|DTP Suharto|NNP 
G:NNC P:JJD militar 1876 6 		Context - unang|JJN_CCP kudetang|NNC_CCP *militar|JJD* ng|CCB bansa|NNC 
G:NNC P:JJD militar 2216 7 		Context - pagtangkang|NNC_CCP rebolusyong|NNC_CCP *militar|JJD* noong|RBW_CCP Pebrero|NNP 
G:NNC P:JJD militar 82 14 		Context - na|CCP usapang|NNC_CCP *militar|JJD* .|PMP 
G:NNC P:JJD moderno 2845 12 		Context - na|CCP may|VBH *moderno|JJD* at|CCA postmodernong|JJD_CCP 
G:NNC P:JJD negatibo 2308 8 		Context - katibay|JJD at|CCA *negatibo|JJD* sa|CCT isang|PRI_CCP 
G:NNC P:JJD nuklear 1770 9 		Context - ng|CCB armas|NNC *nuklear|JJD* ang|DTC ganitong|PRC_CCP 
G:NNC P:JJD opisyal 1800 6 		Context - Prussian|NNP military|FW *opisyal|JJD* ang|DTC kanyang|PRSP_CCP 
G:NNC P:JJD opisyal 2194 1 		Context - Ang|DTC *opisyal|JJD* na|CCP nabanggit|VBTS 
G:NNC P:JJD opisyal 2216 36 		Context - ranggo|NNC na|CCP *opisyal|JJD* kabilang|CCB si|DTP 
G:NNC P:JJD pabalintiyak 2019 79 		Context - panghalip|NNC na|CCP *pabalintiyak|JJD* .|PMP 
G:NNC P:JJD pagod 548 25 		Context - ng|CCB oksihinasyong|NNC_CCP *pagod|JJD* .|PMP 
G:NNC P:JJD palibot-bambang 138 31 		Context - isang|PRI_CCP moat|FW *palibot-bambang|JJD* na|CCP may|VBH 
G:NNC P:JJD palibot-bambang 2098 12 		Context - tore|NNC at|CCA *palibot-bambang|JJD* ,|PMC ay|LM 
G:NNC P:JJD paligid 2695 8 		Context - na|CCP nasa|RBL *paligid|JJD* na|CCP may|VBH 
G:NNC P:JJD paliwanag-militar 2269 4 		Context - ang|DTC isang|PRI_CCP *paliwanag-militar|JJD* kung|RBK bakit|RBQ 
G:NNC P:JJD pambatasan 2320 36 		Context - ng|CCB komiteng|NNC_CCP *pambatasan|JJD* .|PMP 
G:NNC P:JJD panakop 2499 6 		Context - ng_mga|DTCP toreng|NNC_CCP *panakop|JJD* :|PMS isang|PRI_CCP 
G:NNC P:JJD pang-aalipin 2441 28 		Context - na|CCP lantarang|RBD_CCP *pang-aalipin|JJD* laban_sa|CCU pagkaalipin|NNC 
G:NNC P:JJD pangbomba 2479 19 		Context - maluwag|JJD na|CCP *pangbomba|JJD* "|PMS at|CCA 
G:NNC P:JJD pangdagat 1390 10 		Context - para_sa|RBB puwersang|NNC_CCP *pangdagat|JJD* para|CCT tulungan|VBOF 
G:NNC P:JJD panghabangbuhay 1192 17 		Context - presidente|NNC siya|PRS *panghabangbuhay|JJD* .|PMP 
G:NNC P:JJD panghiwalay 2838 23 		Context - ang|DTC pangmakinang|JJD_CCP *panghiwalay|JJD* ng|CCB krema|NNC 
G:NNC P:JJD pangkabuhayan 1224 15 		Context - turismo|NNC at|CCA *pangkabuhayan|JJD* na|CCP ipinareho|VBTS 
G:NNC P:JJD panglasa 1749 30 		Context - musikal|JJD na|CCP *panglasa|JJD* at|CCA kultura|NNC 
G:NNC P:JJD pangpang 1567 22 		Context - base|FW sa|CCT *pangpang|JJD* ng|CCB NSW|NNPA 
G:NNC P:JJD pangsanggol 3031 8 		Context - pagkamatay|VBW ng|CCB *pangsanggol|JJD* ang|DTC meconium|FW 
G:NNC P:JJD pangunahin 588 19 		Context - nagbabago|VBTR sa_pamamagitan_ng|CCT *pangunahin|JJD* at|CCA mas|JJCC 
G:NNC P:JJD panting 1582 15 		Context - bersyon|NNC na|CCP *panting|JJD* ng|CCB Microsoft|NNP 
G:NNC P:JJD pasa 2481 26 		Context - gasgas|JJD at|CCA *pasa|JJD* .|PMP 
G:NNC P:JJD patag 2889 25 		Context - :|PMS isang|PRI_CCP *patag|JJD* ang|DTC bakulod|NNC 
G:NNC P:JJD pikpik 2976 8 		Context - mantikilya|NNC na|CCP *pikpik|JJD* ,|PMC subalit|CCT 
G:NNC P:JJD pili 1574 5 		Context - ,|PMC ang_mga|DTCP *pili|JJD* ng|CCB antebellum|FW 
G:NNC P:JJD politikal 489 27 		Context - periyodista|NNC at|CCA *politikal|JJD* ng_mga|DTCP ilang|PRQ_CCP 
G:NNC P:JJD posibilidad 1749 41 		Context - at|CCA may|VBH *posibilidad|JJD* na|CCP magustuhan|VBW 
G:NNC P:JJD posibilidad 2471 22 		Context - at|CCA may|VBH *posibilidad|JJD* na|CCP may|VBH 
G:NNC P:JJD potensyal 2531 21 		Context - affair|FW ,|PMC *potensyal|JJD* na|CCP nagtatagal|VBTR 
G:NNC P:JJD relihiyoso 1477 16 		Context - pang|RBI_CCP mga|DTCP *relihiyoso|JJD* at|CCA mga|DTCP 
G:NNC P:JJD sekswal 117 12 		Context - maakit|VBW ang_mga|DTCP *sekswal|JJD* na|CCP nilalang|NNC 
G:NNC P:JJD sekswal 296 7 		Context - gumagamit|VBTR_VBAF ng|CCB *sekswal|JJD* na|CCP pagpaparami|NNC 
G:NNC P:JJD sentral 1711 41 		Context - sa_kanluran|RBL at|CCA *sentral|JJD* Slovakia|NNP mula|RBL 
G:NNC P:JJD sibil 2501 30 		Context - pundasyong|NNC_CCP demanding|NNC_CCP *sibil|JJD* ay|LM nagtagumpay|VBTS 
G:NNC P:JJD sunod 1005 113 		Context - hinlalaki|NNC at|CCA *sunod|JJD* sa|CCT hinlalaking|NNC_CCP 
G:NNC P:JJD taas 2499 15 		Context - ginawang|VBOF_CCP kasing|JJCC *taas|JJD* ng_mga|DTCP pader|NNC 
G:NNC P:JJD tagapagdala 2837 18 		Context - pinalitan|VBOF ng_mga|DTCP *tagapagdala|JJD* ng|CCB machine|FW 
G:NNC P:JJD tahimik 2902 7 		Context - tinig|NNC sa|CCT *tahimik|JJD* .|PMP 
G:NNC P:JJD tanghal 2067 2 		Context - Ang_mga|DTCP grapikong|NNC_CCP *tanghal|JJD* ng_mga|DTCP elementong|NNC_CCP 
G:NNC P:JJD teknikal 1545 5 		Context - trabahador|NNC ng|CCB *teknikal|JJD* at|CCA pakikipagkalakalan|NNC 
G:NNC P:JJD teknikal 1774 31 		Context - nabase|VBTS sa|CCT *teknikal|JJD* ayon_sa|RBR moral|NNC 
G:NNC P:JJD tripa 2017 5 		Context - na|CCP mabisang|RBD_CCP *tripa|JJD* ang|DTC pag-angkat|VBW 
G:NNC P:JJD tubos 2162 41 		Context - nakahawak|VBTR sa|CCT *tubos|JJD* .|PMP 
G:NNC P:JJD tutuldok 2218 9 		Context - ng|CCB tryanggulong|NNC_CCP *tutuldok|JJD* ,|PMC na|CCP 
G:NNC P:JJD uliran 2714 11 		Context - na|CCP ang|DTC *uliran|JJD* na|CCP lipunan|NNC 
G:NNC P:JJD yungib 261 36 		Context - dagat-dagatan|JJD ,|PMC *yungib|JJD* ,|PMC at|CCA 
G:NNC P:JJD_CCP dating 799 45 		Context - ng_mga|DTCP bagong|JJD_CCP *dating|JJD_CCP* .|PMP 
G:NNC P:NNC_CCP hukbong 2825 2 		Context - Umurong|VBAF ang|DTC *hukbong|NNC_CCP* Umayyad|NNP sa_timog|RBL 
G:NNC P:NNC_CCP hukbong-dagat 1261 12 		Context - naglayag|VBTS ang|DTC *hukbong-dagat|NNC_CCP* pabalik|JJD ng|CCB 
G:NNC P:NNC_CCP hukbong-dagat 537 6 		Context - U-boats|NNP palayo_sa|RBL *hukbong-dagat|NNC_CCP* himpilan|NNC ng|CCB 
G:NNC P:NNC_CCP pagdodobleng 2920 13 		Context - harapin|VBOF ang|DTC *pagdodobleng|NNC_CCP* dais|NNC na|CCP 
G:NNC P:NNC_CCP pagpapaubayang 412 17 		Context - pang-agham|JJD ,|PMC *pagpapaubayang|NNC_CCP* panrelihiyon|JJD ,|PMC 
G:NNC P:NNC_CCP saligang 825 11 		Context - bahagi|NNC ng|CCB *saligang|NNC_CCP* batas|NNC noong|RBW_CCP 
G:NNC P:NNP Araw 395 0 		Context - *Araw|NNP* at|CCA gabi|RBW 
G:NNC P:NNP Bulalas 1967 0 		Context - *Bulalas|NNP* ng|CCB semilya|NNC 
G:NNC P:NNP Kabisera 455 0 		Context - *Kabisera|NNP* ng|CCB Osaka|NNP 
G:NNC P:NNP Pagkakaroon 2048 29 		Context - (|PMS hal.|NNCA *Pagkakaroon|NNP* ng|CCB mas|JJCC 
G:NNC P:NNP termIno 3014 22 		Context - metodolohikal|JJD na|CCP *termIno|NNP* ;|PMSC ngunit|CCT 
G:NNC P:RBD Partikular 375 0 		Context - *Partikular|RBD* na|CCP kumbinsido|JJD 
G:NNC P:RBD kasulangatan 1750 36 		Context - na|CCP maaaring|RBM *kasulangatan|RBD* ito|PRO ,|PMC 
G:NNC P:RBL galing 1333 7 		Context - at|CCA ang|DTC *galing|RBL* ng|CCB kanyang|PRSP_CCP 
G:NNC P:RBW gabi 1950 3 		Context - kalaliman|NNC ng|CCB *gabi|RBW* ,|PMC nakagawa|VBTS 
G:NNC P:RBW gabi 395 2 		Context - Araw|NNP at|CCA *gabi|RBW* lumilipad|VBTR_VBAF ang_mga|DTCP 
G:NNC P:RBW gabi 727 1 		Context - Tuwing|RBW *gabi|RBW* ,|PMC pumapangatlo|VBTR_VBAF 
G:NNC P:RBW habang 2399 6 		Context - ay|LM may|VBH *habang|RBW* 33|CDB kilometro|NNC 
G:NNC P:RBW huli 2102 3 		Context - sa|CCT mga|DTCP *huli|RBW* mula_sa|RBL mga|DTCP 
G:NNC P:RBW umaga 31 20 		Context - pinakamalamig|JJCS_JJD na|CCP *umaga|RBW* sa|CCT taglamig|NNC 
G:NNC P:RBW wakas 2068 16 		Context - at|CCA sa|CCT *wakas|RBW* ang|DTC Arabs|NNP 
G:NNC P:VBOF bayaran 2719 22 		Context - inuutusan|VBTR itong|PRO_CCP *bayaran|VBOF* siya|PRS ng|CCB 
G:NNC P:VBOF bayarin 872 19 		Context - sa|CCT mga|DTCP *bayarin|VBOF* at|CCA pinasama|VBOF 
G:NNC P:VBOF bilugan 401 25 		Context - regular|JJD na|CCP *bilugan|VBOF* o|CCT pantay-pantay|JJD 
G:NNC P:VBOF gilingan 2329 43 		Context - bakal|NNC at|CCA *gilingan|VBOF* ng|CCB palay|NNC 
G:NNC P:VBOF kailanganin 389 10 		Context - nagbebenta|VBTR ng|CCB *kailanganin|VBOF* ,|PMC damit|NNC 
G:NNC P:VBOF pagaralan 1076 16 		Context - obserbahan|VBOF at|CCA *pagaralan|VBOF* ng_mga|DTCP siyentipiko|NNC 
G:NNC P:VBOF pagsamahin 387 16 		Context - sa_kapaligiran|RBL at|CCA *pagsamahin|VBOF* sila|PRP sa|CCT 
G:NNC P:VBOF pakahulugan 2183 14 		Context - asosasyon|NNC at|CCA *pakahulugan|VBOF* nito|PRO ay|LM 
G:NNC P:VBOF pakahulugan 992 5 		Context - ,|PMC ang|DTC *pakahulugan|VBOF* ng|CCB isang|PRI_CCP 
G:NNC P:VBRF pinagmulan 1544 2 		Context - Mula_sa|RBL kanilang|PRSP_CCP *pinagmulan|VBRF* ,|PMC pababa|JJD 
G:NNC P:VBRF pinagmulan 431 4 		Context - hanapin|VBOF ang_mga|DTCP *pinagmulan|VBRF* ng|CCB ganitong|PRC_CCP 
G:NNC P:VBRF pinagmulan 920 8 		Context - modelo|NNC para_sa|RBB *pinagmulan|VBRF* ng|CCB buhay|NNC 
G:NNC P:VBS bigay 2219 14 		Context - ay|LM yung|PRO *bigay|VBS* ng|CCB makapangyarihang|JJD_CCP 
G:NNC P:VBS gawa 3016 4 		Context - na|CCP unang|JJN_CCP *gawa|VBS* ito|PRO ng|CCB 
G:NNC P:VBTF tawagan 1392 7 		Context - sentro|NNC ng|CCB *tawagan|VBTF* at|CCA mga|DTCP 
G:NNC P:VBTR nilalaman 2634 4 		Context - sangay|NNC ay|LM *nilalaman|VBTR* ng|CCB Gyeongju|NNP 
G:NNC P:VBTR sinapupunan 1333 33 		Context - rin|RBI ng|CCB *sinapupunan|VBTR* )|PMS .|PMP 
G:NNC P:VBTR unikameral 71 3 		Context - Konggreso|NNP ay|LM *unikameral|VBTR* na|CCP may|VBH 
G:NNC P:VBTS interbyu 2733 17 		Context - tampok|NNC na|CCP *interbyu|VBTS* sa|CCT Wikipedia|NNP 
G:NNC P:VBTS kinang 2742 4 		Context - auroral|FW na|CCP *kinang|VBTS* ay|LM matatanaw|VBTF 
G:NNC P:VBTS naturalista 1987 3 		Context - Ingles|NNP na|CCP *naturalista|VBTS* si|DTP John|NNP 
G:NNC P:VBTS_VBOF kinatawan 464 30 		Context - at|CCA ,|PMC *kinatawan|VBTS_VBOF* niya|PRS hanggang|RBW 
G:NNC P:VBW Pag-prorogued 1814 0 		Context - *Pag-prorogued|VBW* ,|PMC ang|DTC 
G:NNC P:VBW maestra 1828 19 		Context - kanyang|PRSP_CCP obra|NNC *maestra|VBW* ,|PMC si|DTP 
G:NNC P:VBW magkalaban 1127 11 		Context - puwesto|NNC ang|DTC *magkalaban|VBW* ;|PMSC walang|VBN_CCP 
G:NNC P:VBW pag-aakala 488 21 		Context - nakitang|VBTS_CCP malaking|JJD_CCP *pag-aakala|VBW* sa|CCT kinopyang|VBOF_CCP 
G:NNC P:VBW pag-aaklas 1685 6 		Context - isa|PRI pang|RBI_CCP *pag-aaklas|VBW* ,|PMC na|CCP 
G:NNC P:VBW pag-aaklas 1925 29 		Context - kapangyarihan|NNC sa_pamamagitan_ng|CCT *pag-aaklas|VBW* militar|JJD o|CCT 
G:NNC P:VBW pag-aambag 495 16 		Context - katabaan|NNC sa_pamamagitan_ng|CCT *pag-aambag|VBW* ng|CCB pagtaas|NNC 
G:NNC P:VBW pag-aangat 113 23 		Context - ahente|NNC sa|CCT *pag-aangat|VBW* .|PMP 
G:NNC P:VBW pag-aaral 776 4 		Context - mga|DTCP eksperimentong|NNC_CCP *pag-aaral|VBW* sa|CCT katangian|NNC 
G:NNC P:VBW pag-aklas 800 14 		Context - alimango|NNC sa_pamamagitan_ng|CCT *pag-aklas|VBW* ng_mga|DTCP nabasang|VBTS_CCP 
G:NNC P:VBW pag-alala 2180 4 		Context - at|CCA mga|DTCP *pag-alala|VBW* ang|DTC makikita|VBTF 
G:NNC P:VBW pag-angkat 2017 21 		Context - sistema|NNC ng|CCB *pag-angkat|VBW* ng|CCB price|FW 
G:NNC P:VBW pag-angkat 2017 7 		Context - tripa|JJD ang|DTC *pag-angkat|VBW* ng|CCB trigo|NNC 
G:NNC P:VBW pag-angkat 2723 8 		Context - across-the-board|FW na|CCP *pag-angkat|VBW* ang|DTC taripa|NNC 
G:NNC P:VBW pag-aral 1471 2 		Context - Pagkatapos|VBW ng|CCB *pag-aral|VBW* sa|CCT diskarte|NNC 
G:NNC P:VBW pag-aral 24 17 		Context - gamitin|VBOF sa|CCT *pag-aral|VBW* ng_mga|DTCP sunspot|FW 
G:NNC P:VBW pag-arte 308 9 		Context - ,|PMC gaya_ng|JJC *pag-arte|VBW* ,|PMC paggawa|VBW 
G:NNC P:VBW pag-atake 2865 28 		Context - mulino|NNC ,|PMC *pag-atake|VBW* ng_mga|DTCP kawang|NNC 
G:NNC P:VBW pag-atake 393 4 		Context - pagkatapos|VBW ng|CCB *pag-atake|VBW* ng|CCB 9/11|CDB 
G:NNC P:VBW pag-eendorso 1085 4 		Context - pa|RBI ang|DTC *pag-eendorso|VBW* ;|PMSC maraming|PRI_CCP 
G:NNC P:VBW pag-isip 372 19 		Context - ,|PMC hindi|RBF *pag-isip|VBW* ng_mga|DTCP kakaibang|JJD_CCP 
G:NNC P:VBW pag-obserba 2190 17 		Context - tore|NNC para_sa|RBB *pag-obserba|VBW* ang|DTC dinagdag|VBTS 
G:NNC P:VBW pag-usbong 1932 1 		Context - Ang|DTC *pag-usbong|VBW* ng|CCB nasal|FW 
G:NNC P:VBW pag-uusig 697 22 		Context - panahon|NNC ng|CCB *pag-uusig|VBW* sa|CCT mga|DTCP 
G:NNC P:VBW pagbabago 1877 20 		Context - patuloy|RBD na|CCP *pagbabago|VBW* sa|CCT paraan|NNC 
G:NNC P:VBW pagbagsak 1520 35 		Context - 1927|CDB ,|PMC *pagbagsak|VBW* ng|CCB presyo|NNC 
G:NNC P:VBW pagbaha 1520 27 		Context - siglo|NNC ,|PMC *pagbaha|VBW* noong|RBW_CCP 1912|CDB 
G:NNC P:VBW pagbaha 1556 15 		Context - palayo|RBD sa|CCT *pagbaha|VBW* .|PMP 
G:NNC P:VBW pagbaha 2327 14 		Context - panganib|NNC ng|CCB *pagbaha|VBW* .|PMP 
